miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-554 3.07599307130927 -0.394510554013832 0.306216008940702 -1.28834072189292 0.197627383661952 0.519686823703652 heavy_no 74_76 FALSE
hsa-miR-4254-5p:Novel 129.607775169009 -0.498423876720231 0.38752878945218 -1.28615961003778 0.19838736382657 0.52046468014311 heavy_no 74_76 FALSE
hsa-miR-4463-5p:Novel 3.69955034837502 0.316650901215178 0.246309713806929 1.28558024091322 0.198589596264593 0.52046468014311 heavy_no 74_76 FALSE
hsa-miR-920 7.96656194624688 -0.318034597707845 0.247355181516267 -1.28574059277157 0.198533609360396 0.52046468014311 heavy_no 74_76 FALSE
hsa-miR-34a-5p 3.22241530055273 -0.553696086522106 0.431244854486935 -1.28394827384284 0.199160054796223 0.520601243844216 heavy_no 74_76 FALSE
hsa-miR-4252-5p:Novel 3.84751048639838 0.449057738987899 0.349920830286855 1.2833123956061 0.199382651656397 0.520601243844216 heavy_no 74_76 FALSE
hsa-miR-4454-3p:Novel 6.79049338365839 -0.440761339792179 0.343568978358243 -1.2828903875384 0.19953048099535 0.520601243844216 heavy_no 74_76 FALSE
hsa-miR-6844 1.90503886998183 0.693830693273167 0.540269975194226 1.28422959840353 0.199061631701929 0.520601243844216 heavy_no 74_76 FALSE
hsa-miR-5194 6.64406240513297 0.270913790328678 0.211746604384543 1.27942448529982 0.200747616030187 0.52319428738457 heavy_no 74_76 FALSE
hsa-miR-4730 1.61273868694371 -0.394235290048703 0.308302261131945 -1.27872980432012 0.200992220429079 0.523249747183703 heavy_no 74_76 FALSE
hsa-miR-3684-5p:Novel 1.85230607233556 -0.418466438433736 0.327444322476795 -1.27797738335619 0.201257400913292 0.523358590832234 heavy_no 74_76 FALSE
hsa-miR-642a-5p 1.72639063475889 0.411665468881456 0.322580846415785 1.27616215734907 0.201898202835583 0.524442892731452 heavy_no 74_76 FALSE
hsa-miR-151a-3p 126.188612575851 -0.202429026447481 0.158819666442424 -1.27458413042863 0.202456477429649 0.525310660706165 heavy_no 74_76 FALSE
hsa-miR-1200-3p:Novel 6.00667007216142 -0.362986497804431 0.285819232461018 -1.26998625907351 0.204089524815866 0.527461778175441 heavy_no 74_76 FALSE
hsa-miR-3175 2.14852299991835 -0.356749483600085 0.280766704765815 -1.27062603059592 0.203861721883517 0.527461778175441 heavy_no 74_76 FALSE
hsa-miR-3195 23.6034258979649 -0.284262270779064 0.223891797742021 -1.26964128943484 0.204212434713707 0.527461778175441 heavy_no 74_76 FALSE
hsa-miR-4460 1.79217717491122 -0.349671841739859 0.275541044545924 -1.26903722208101 0.204427788735777 0.527461778175441 heavy_no 74_76 FALSE
hsa-miR-4787-5p 17.6398689501064 -0.302955386429195 0.238614660244986 -1.26964280450393 0.204211894789106 0.527461778175441 heavy_no 74_76 FALSE
hsa-miR-942-3p 18.9642499459437 0.40454493441207 0.318927832151944 1.2684529025969 0.204636259650651 0.527461778175441 heavy_no 74_76 FALSE
hsa-miR-4497 14.3307722258871 -0.25903959985968 0.204618060770263 -1.26596644931808 0.205525094289384 0.529170654857173 heavy_no 74_76 FALSE
hsa-miR-3689a-3p 3.53572346146083 -0.396036082490483 0.313128069674003 -1.26477349316781 0.205952535930269 0.529606409822598 heavy_no 74_76 FALSE
hsa-miR-4425-5p:Novel 5.72438719585951 -0.385318864605527 0.30497785807832 -1.26343226040552 0.206433876513368 0.529606409822598 heavy_no 74_76 FALSE
hsa-miR-4501 1.34014424281249 -0.578279864953541 0.458274333189997 -1.26186396023578 0.20699774226852 0.529606409822598 heavy_no 74_76 FALSE
hsa-miR-4728-5p 1.63059628460917 0.389916056421187 0.309036014656698 1.26171720423698 0.207050563976739 0.529606409822598 heavy_no 74_76 FALSE
hsa-miR-6741-5p 16.0324911513994 -0.403932930507939 0.320113187399187 -1.26184408018226 0.20700489709926 0.529606409822598 heavy_no 74_76 FALSE
hsa-miR-6789-5p 2.47509861267431 -0.362604612705722 0.287317559417005 -1.26203429209646 0.206936447193018 0.529606409822598 heavy_no 74_76 FALSE
hsa-miR-367-3p 8.51353055816053 0.300613067685296 0.238888360714371 1.25838306557232 0.208253253265005 0.529880157950332 heavy_no 74_76 FALSE
hsa-miR-3908-3p:Novel 1.7446415781259 -0.397056784056567 0.315083363069075 -1.26016423142444 0.207610123146171 0.529880157950332 heavy_no 74_76 FALSE
hsa-miR-4285-3p:Novel 13.4791887111415 -0.265776695882272 0.211326241812893 -1.2576606369482 0.208514513713276 0.529880157950332 heavy_no 74_76 FALSE
hsa-miR-4666a-3p 3.04022963443502 -0.671360119295838 0.532638124248957 -1.26044323290317 0.207509514018833 0.529880157950332 heavy_no 74_76 FALSE
hsa-miR-5190 3.36344617614065 0.336915679512168 0.267794068331573 1.25811479548909 0.208350243248459 0.529880157950332 heavy_no 74_76 FALSE
hsa-miR-6850-3p 2.07232784673237 -0.411992111502317 0.327240741796138 -1.25898783030805 0.208034727561527 0.529880157950332 heavy_no 74_76 FALSE
hsa-miR-8060 7.09642373791807 -0.461122788819529 0.367296204601541 -1.25545209300427 0.209314688785744 0.531337286917657 heavy_no 74_76 FALSE
hsa-miR-3940-5p 4.10367944929602 0.332579009740224 0.265592471398161 1.25221550140117 0.210491349005498 0.533703026000217 heavy_no 74_76 FALSE
hsa-miR-7112-3p 1.64474107139264 -0.52127405570962 0.416473878880807 -1.25163685441796 0.21070221897149 0.533703026000217 heavy_no 74_76 FALSE
hsa-miR-6077 19.0130516011397 -0.325095583820918 0.259954641622849 -1.25058580139753 0.21108563349594 0.534096802679252 heavy_no 74_76 FALSE
hsa-miR-324-3p 37.2680360963248 -0.499041859647952 0.399793158049864 -1.24825012534534 0.211939472630765 0.535101491782201 heavy_no 74_76 FALSE
hsa-miR-6738-5p 63.7498625964759 0.342240717813027 0.274085517756476 1.24866399587412 0.211787994793172 0.535101491782201 heavy_no 74_76 FALSE
hsa-miR-450a-2-3p 1.47211231239847 -0.723931470658449 0.58048712606696 -1.24711029435465 0.212357058835376 0.535578674759187 heavy_no 74_76 FALSE
hsa-miR-219a-5p 42.2230174584703 0.314876582816965 0.253377922548142 1.2427151491746 0.213972819444288 0.538494431748621 heavy_no 74_76 FALSE
hsa-miR-378b-5p:Novel 12.5432554391688 -0.687543644750936 0.553244579737499 -1.2427480899626 0.213960676729854 0.538494431748621 heavy_no 74_76 FALSE
hsa-miR-1-2-5p:Novel 8.28538390434202 0.352411640828257 0.284946881134599 1.23676258334546 0.216175236833153 0.538828276489443 heavy_no 74_76 FALSE
hsa-miR-203a-5p 10.3806698857343 -0.248744039765935 0.200658295372339 -1.23963995260883 0.215108596249787 0.538828276489443 heavy_no 74_76 FALSE
hsa-miR-3174 1.24001338662797 0.428749709483868 0.346343887178979 1.23793063875357 0.215741780543311 0.538828276489443 heavy_no 74_76 FALSE
hsa-miR-373-3p 1.77232444557801 -0.509114963337142 0.411536878779729 -1.23710653792862 0.216047532879977 0.538828276489443 heavy_no 74_76 FALSE
hsa-miR-376a-3p 1.41812057041464 -0.427220249529223 0.344568638037618 -1.23986980348043 0.215023554417157 0.538828276489443 heavy_no 74_76 FALSE
hsa-miR-4513-3p:Novel 15.6649258114603 -0.203936579424625 0.164565291142687 -1.23924418088745 0.21525508342982 0.538828276489443 heavy_no 74_76 FALSE
hsa-miR-4539 2.1234943720341 -0.3683877486853 0.296963538662588 -1.24051508257337 0.214784939044956 0.538828276489443 heavy_no 74_76 FALSE
hsa-miR-499a-5p 1.24082520001127 -0.401720784397325 0.324464302749095 -1.23810471905124 0.215677234331141 0.538828276489443 heavy_no 74_76 FALSE
hsa-miR-519b-3p 1.75157180063024 -0.682262065063199 0.551596828400144 -1.23688540240893 0.21612963015773 0.538828276489443 heavy_no 74_76 FALSE
hsa-miR-4696-3p:Novel 1.29877448018815 -0.425150020500401 0.344734451978482 -1.23326815193666 0.217475735929247 0.541493782446572 heavy_no 74_76 FALSE
hsa-miR-4508 4.09147557448521 -0.391040611917366 0.317259295623186 -1.23255840667884 0.217740563038452 0.541577642461881 heavy_no 74_76 FALSE
hsa-miR-6799-5p 8.1625110759184 -0.361452761228315 0.293500489569 -1.23152353769188 0.218127118868121 0.541963774663847 heavy_no 74_76 FALSE
hsa-miR-6778-5p 17.0803113768555 0.253193373480541 0.205698932149641 1.2308929892565 0.218362890042585 0.54197484255273 heavy_no 74_76 FALSE
hsa-miR-6811-5p 11.0986543196963 0.367982212995043 0.299290812931967 1.22951389449662 0.218879191608915 0.542681424274802 heavy_no 74_76 FALSE
hsa-miR-378c 16.4325419910887 -0.378794255983039 0.309246463435175 -1.22489438286638 0.22061501710425 0.546280697116197 heavy_no 74_76 FALSE
hsa-miR-5004-5p 1.96447185385233 -0.403766846762291 0.329902478069075 -1.22389758672183 0.220990864118812 0.546280697116197 heavy_no 74_76 FALSE
hsa-miR-6734-5p 5.02845416458779 -0.337694898822361 0.275941203908177 -1.22379294588688 0.221030346080305 0.546280697116197 heavy_no 74_76 FALSE
hsa-miR-8071 7.58561094001583 -0.320280633161648 0.261855739826531 -1.22311862773686 0.221284893885455 0.546333515672941 heavy_no 74_76 FALSE
hsa-miR-6512-5p 4.20736978342238 -0.361284328169824 0.295627325261998 -1.22209382319323 0.221672148680679 0.546713520377716 heavy_no 74_76 FALSE
hsa-miR-4667-3p 4.83104087619524 -0.454199417804401 0.372458909334392 -1.21946181557607 0.222668960228865 0.548594504538624 heavy_no 74_76 FALSE
hsa-miR-4531 1.81313328931902 -0.367243560020466 0.302304072983694 -1.21481512437405 0.224436611057831 0.550119662765152 heavy_no 74_76 FALSE
hsa-miR-621 8.11692101088019 -0.325684243970791 0.268108339708581 -1.21474865095503 0.224461970808146 0.550119662765152 heavy_no 74_76 FALSE
hsa-miR-6510-3p 6.0922116646291 -0.423433771516733 0.348222330290187 -1.21598684140638 0.223989934655169 0.550119662765152 heavy_no 74_76 FALSE
hsa-miR-6529-3p 2.2429043806734 -0.439265180548141 0.361255935393151 -1.21593899923082 0.224008160366724 0.550119662765152 heavy_no 74_76 FALSE
hsa-miR-6790-3p 13.6837129120153 -0.32642227005841 0.268389744139308 -1.21622482671685 0.223899288737724 0.550119662765152 heavy_no 74_76 FALSE
hsa-let-7e-5p 6.1783070517625 -0.395271605057122 0.325569576659341 -1.21409257312367 0.224712375749199 0.550157885454935 heavy_no 74_76 FALSE
hsa-miR-11399 4.0642681054355 -0.349110936656591 0.287775317439215 -1.21313717855713 0.225077377644342 0.550476300439137 heavy_no 74_76 FALSE
hsa-miR-29c-3p 2.47247680185494 -0.525885777460501 0.434188683863327 -1.21119180901094 0.225821901264196 0.551228729621983 heavy_no 74_76 FALSE
hsa-miR-3131-3p:Novel 5.47005326062843 -0.346095324532859 0.28584383189888 -1.21078465200289 0.225977948894572 0.551228729621983 heavy_no 74_76 FALSE
hsa-miR-4262-3p:Novel 2.17418537819998 -0.299558707908084 0.247468913125528 -1.21049025562307 0.226090827642649 0.551228729621983 heavy_no 74_76 FALSE
hsa-miR-3156-5p 4.78231992191441 0.298437692919536 0.246889905335319 1.20878855907132 0.226744088130634 0.552212152551933 heavy_no 74_76 FALSE
hsa-miR-3160-5p 14.1438704329315 0.238064244306038 0.197038398684583 1.20821243927753 0.226965558219168 0.552212152551933 heavy_no 74_76 FALSE
hsa-miR-591-3p:Novel 4.68117913539716 -0.383556659307267 0.317626546556137 -1.20757116640903 0.227212255600762 0.55223891584293 heavy_no 74_76 FALSE
hsa-miR-10226-3p:Novel 10.1409712901337 0.327675597489321 0.272114868275504 1.2041811591036 0.228519566503244 0.55384903588657 heavy_no 74_76 FALSE
hsa-miR-28-5p 2.10198309486371 -0.578073180449448 0.480365260789835 -1.20340338412265 0.228820258957832 0.55384903588657 heavy_no 74_76 FALSE
hsa-miR-3181-3p:Novel 4.69029805325047 -0.439619024266558 0.364952828927735 -1.20459135926744 0.228361094052655 0.55384903588657 heavy_no 74_76 FALSE
hsa-miR-3922-5p 1.97879160058822 -0.379021321528132 0.314894390722276 -1.20364583395331 0.228726496202614 0.55384903588657 heavy_no 74_76 FALSE
hsa-miR-8061-3p:Novel 8.56122381522881 -0.440180502891952 0.366357030476547 -1.20150690794545 0.22955462847011 0.555053141904508 heavy_no 74_76 FALSE
hsa-miR-4651 1.62802288414011 -0.373020297352064 0.310706418117759 -1.20055549419223 0.229923673891894 0.555372338070834 heavy_no 74_76 FALSE
hsa-miR-4737-3p:Novel 6.38740950567713 -0.317648617266976 0.264734276924647 -1.19987717856948 0.23018704437677 0.55543588565888 heavy_no 74_76 FALSE
hsa-miR-3654-5p:Novel 3.5037890969584 0.355514482120286 0.296703612555626 1.19821420122963 0.230833638170925 0.55625127875752 heavy_no 74_76 FALSE
hsa-miR-661 9.02687346757019 -0.306174769718976 0.255616951272485 -1.19778742448343 0.230999784136179 0.55625127875752 heavy_no 74_76 FALSE
hsa-miR-4656-3p:Novel 7.89379990872774 -0.278209219161207 0.23250014890641 -1.19659802572082 0.231463270367787 0.55659097602654 heavy_no 74_76 FALSE
hsa-miR-5703-5p:Novel 6.31087230572918 0.297979556039182 0.249103764369609 1.19620655590356 0.231615963135244 0.55659097602654 heavy_no 74_76 FALSE
hsa-miR-4632-5p 84.5909176846889 -0.334344214749479 0.280211867614502 -1.1931836349253 0.232797462405296 0.558857022966813 heavy_no 74_76 FALSE
hsa-miR-4449 68.2188036000544 0.271074481617585 0.227520944649484 1.19142649497697 0.233486196835625 0.559364170946697 heavy_no 74_76 FALSE
hsa-miR-6823-5p 6.08100862021671 -0.287059955412015 0.240849492110097 -1.19186448307225 0.233314386546956 0.559364170946697 heavy_no 74_76 FALSE
hsa-miR-1237-5p 4.60862735280164 -0.275903285753578 0.232480685877847 -1.18677938647577 0.235314651778107 0.559468207289927 heavy_no 74_76 FALSE
hsa-miR-184 3.06047846118004 -0.31987786017596 0.268668784067781 -1.19060299947336 0.233809473558832 0.559468207289927 heavy_no 74_76 FALSE
hsa-miR-3142 1.82402870431823 -0.452820400912798 0.381081893035814 -1.18824958411299 0.234735093933616 0.559468207289927 heavy_no 74_76 FALSE
hsa-miR-3621 6.21920599800247 -0.288616694417496 0.242989008929099 -1.1877767463207 0.23492137812283 0.559468207289927 heavy_no 74_76 FALSE
hsa-miR-4426-3p:Novel 5.89743820378754 0.363787605127246 0.306393542770404 1.18732138359669 0.235100876570004 0.559468207289927 heavy_no 74_76 FALSE
hsa-miR-4436b-5p 14.4043834914534 -0.288500083991264 0.242807021638695 -1.1881867420645 0.234759845823804 0.559468207289927 heavy_no 74_76 FALSE
hsa-miR-4712-5p 1.59645783893086 -0.435585478072112 0.367129722823453 -1.18646203505996 0.235439885782274 0.559468207289927 heavy_no 74_76 FALSE
hsa-miR-7114-3p 1.22914756405668 -0.504064100606448 0.423760074142062 -1.18950352183831 0.234241585965703 0.559468207289927 heavy_no 74_76 FALSE
hsa-let-7a-3p 443.827434357223 -0.391362976081032 0.332505848920979 -1.17701080251987 0.239191194617655 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-12124 5.68962259978145 -0.264672931774588 0.224809840077413 -1.17731915864292 0.239068142829111 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-12135-5p:Novel 1.26606321440943 -0.473604674028381 0.400874129809248 -1.18142987738755 0.237431994849811 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-149-3p 42.9112324155151 -0.294255469782033 0.250445756186236 -1.17492695529334 0.240023940395507 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-1825 1.36923339613745 -0.335705408471652 0.286016590002647 -1.17372705012861 0.240504371828388 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-1976-5p:Novel 1.56246554409352 0.376014160991405 0.318349401267278 1.18113669915689 0.237548422990555 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-3120-5p 1.43393588362411 -0.385112265927228 0.326472112615068 -1.17961764893928 0.238152320266395 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-3126-5p 1.44638125065615 0.386286668197738 0.328019293127042 1.17763398766953 0.238942554060569 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-3149 18.9517959848536 -0.377219741634941 0.320433459070148 -1.17721708191641 0.239108872355161 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-3646 3.26015556249357 -0.37441128585525 0.319485113005248 -1.17192091466591 0.24122880925457 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-3908 6.27537037139133 -0.27795965946481 0.234921548510962 -1.18320205714053 0.236729077903552 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-4303 1.84649770953779 -0.447042450782304 0.381862832476175 -1.17068856343906 0.241723983873174 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-4436a-5p:Novel 4.1632088476738 -0.314878461842159 0.26667671732885 -1.18074972947064 0.237702159717163 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-4444 3.76865972584007 -0.348860716324846 0.297620032877069 -1.17216812642764 0.241129562445014 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-4513 9.2465336373284 -0.289234686229834 0.245036062868328 -1.18037599381956 0.23785070547535 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-4668-5p 1.52649657648098 -0.440005105092792 0.37427832423848 -1.1756093703477 0.239751009376857 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-4763-3p 10.1815294398265 0.26526549797244 0.225545266969057 1.17610757936602 0.23955188955183 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-5006-3p 1.48157549151978 0.693977036538479 0.592447686862227 1.1713726830701 0.24144900752267 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-551a-5p:Novel 5.02696873601393 0.446599397563857 0.380473051161886 1.17380034196912 0.240475007009343 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-6127-3p:Novel 40.1993111232585 -0.30215574928977 0.258067696798601 -1.17083909779524 0.241663458902846 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-628-3p 3.92316390706465 0.371312158589975 0.315215087403081 1.17796442311519 0.238810789791992 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-660-5p 2.03383616222181 -0.520918636612075 0.441911223589032 -1.17878571261752 0.238483514912818 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-7114-5p 4.27714767816599 -0.398991343580887 0.34056225801689 -1.1715665320762 0.24137113153466 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-7845-5p 1.89800109719803 -0.375042811630367 0.317648225047728 -1.18068599808488 0.237727485892618 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-8069-5p:Novel 7.76655893912826 0.259402585689402 0.220738356846964 1.17515863302926 0.239931256641774 0.560197125830709 heavy_no 74_76 FALSE
hsa-miR-4499-3p:Novel 8.20481568704137 -0.409200018604272 0.349959180643961 -1.16927927951855 0.242291128580097 0.560516710987685 heavy_no 74_76 FALSE
hsa-miR-6892-5p 5.08850474964798 -0.445364330651763 0.38092770726293 -1.1691570924358 0.242340344955409 0.560516710987685 heavy_no 74_76 FALSE
hsa-miR-361-3p 9.63910826709513 -0.394236369162805 0.338571582583149 -1.16441068726134 0.244257618580406 0.564017648124835 heavy_no 74_76 FALSE
hsa-miR-4496-5p:Novel 10.6865534145561 0.215849225293088 0.185503380091131 1.16358648121155 0.244591632565762 0.564017648124835 heavy_no 74_76 FALSE
hsa-miR-5739-5p:Novel 1.47510320260213 -0.313589905375914 0.269360344497185 -1.16420219895877 0.244342079322701 0.564017648124835 heavy_no 74_76 FALSE
hsa-miR-6726-3p 1.3298017690073 -0.382435914712391 0.328826899326932 -1.16303111301171 0.244816879275697 0.564017648124835 heavy_no 74_76 FALSE
hsa-miR-643-5p:Novel 1.38095501503128 -0.461470919803945 0.39709998888134 -1.16210257548468 0.245193801408986 0.564331116602411 heavy_no 74_76 FALSE
hsa-miR-548f-3p 1.97901841079791 -0.351205522260146 0.302510917681409 -1.16096808985261 0.245654876603369 0.564837464064469 heavy_no 74_76 FALSE
hsa-miR-145-3p 2.6190289406397 -0.371021025336704 0.320153142384224 -1.15888609611532 0.246502617057221 0.565850288997346 heavy_no 74_76 FALSE
hsa-miR-4428-5p:Novel 1.29208596991643 -0.348257243029802 0.300558523823386 -1.1587002710808 0.246578380309983 0.565850288997346 heavy_no 74_76 FALSE
hsa-miR-125b-2-3p 2.39463301780035 -0.325999170886977 0.282120613786724 -1.15553119820385 0.247872964370505 0.566601322458627 heavy_no 74_76 FALSE
