miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-4303 1.75153596220943 -0.401402546997959 0.487663250114779 -0.823114202071784 0.410443053242389 0.748688559740295 60_40 44_87 FALSE
hsa-miR-3652-3p:Novel 18.2006245845884 0.222308432889792 0.271040777865716 0.820202903195372 0.412100447218605 0.748778300194621 60_40 44_87 FALSE
hsa-miR-485-5p 3.81690253241558 0.318741445002012 0.388109538130336 0.821266713870275 0.411494363251564 0.748778300194621 60_40 44_87 FALSE
hsa-miR-4476 3.68442788346874 -0.177402067238647 0.221985593750829 -0.799160270903772 0.424197485417387 0.748871714640695 4060_40 101_87 FALSE
hsa-miR-564-3p:Novel 3.44546959972207 0.210646481032842 0.263922249282759 0.798138397218499 0.424790181298674 0.748957848461299 4060_40 101_87 FALSE
hsa-miR-10395-5p 2.55746776102148 -0.28593788919033 0.350691120868945 -0.815355371649646 0.414868922088206 0.750171784452568 60_40 44_87 FALSE
hsa-miR-5010-5p 10.729243449768 -0.278328581873217 0.341361753667426 -0.815347879142842 0.414873209627337 0.750171784452568 60_40 44_87 FALSE
hsa-miR-4266-5p:Novel 0.684506208743289 -0.310493261144272 0.390535244560836 -0.795045429237577 0.426587076531807 0.750684222855333 4060_40 101_87 FALSE
hsa-miR-5087 2.03635156167472 0.294177669301567 0.369645563098841 0.795837144196712 0.426126699105788 0.750684222855333 4060_40 101_87 FALSE
hsa-miR-382-5p 2.50841736954546 0.333608969873433 0.421118809393131 0.792196792050664 0.428245938802772 0.750722161952585 4060_40 101_87 FALSE
hsa-miR-4510 1.05183389994772 -0.231099526331692 0.29090229054964 -0.794423192388914 0.426949106913238 0.750722161952585 4060_40 101_87 FALSE
hsa-miR-508-3p 0.71262070276811 -0.299743524897096 0.378292887307371 -0.792358341788087 0.428151762381777 0.750722161952585 4060_40 101_87 FALSE
hsa-miR-9986 11.1216078038467 -0.235108383874752 0.289011251199619 -0.81349214917714 0.415935945665244 0.751067935262354 60_40 44_87 FALSE
hsa-miR-6830-5p 4.76539460176993 -0.305416343103868 0.375939045246892 -0.812409210922187 0.416556862691004 0.751251246279254 60_40 44_87 FALSE
hsa-miR-4457 2.8183017698991 0.336457731765211 0.256783363147325 1.31027854624746 0.190101622390692 0.751518294656881 60_4060 44_101 FALSE
hsa-miR-624-5p 1.84461071413856 -0.723740132937569 0.555833187675792 -1.30208153990207 0.192888512950119 0.751518294656881 60_4060 44_101 FALSE
hsa-miR-4307-5p:Novel 0.832745652232875 0.275969492529891 0.349989153616281 0.78850869999376 0.430399211715524 0.751903982624514 4060_40 101_87 FALSE
hsa-miR-5703-5p:Novel 6.35608423018222 -0.261881468108043 0.323213779445482 -0.810242275429397 0.417800944560762 0.752186769981789 60_40 44_87 FALSE
hsa-miR-516a-5p 1.40360014053284 -0.551407199847899 0.42510526244798 -1.29710744268985 0.19459422103905 0.752259608334723 60_4060 44_101 FALSE
hsa-miR-3978-3p:Novel 3.82346102027809 -0.255101290654939 0.315395088928825 -0.808830890554887 0.41861242522623 0.752341568387523 60_40 44_87 FALSE
hsa-miR-541-5p 2.06606564534329 -0.185441360014897 0.236015170884387 -0.785717966010481 0.432032735417815 0.752704857447807 4060_40 101_87 FALSE
hsa-miR-6747-5p 4.92704086982574 -0.199293964580279 0.254434675426614 -0.783281462112506 0.433461846792311 0.752704857447807 4060_40 101_87 FALSE
hsa-miR-7161-3p 35.5529908361077 -0.150492196068116 0.192135877847266 -0.783259210899416 0.433474910643508 0.752704857447807 4060_40 101_87 FALSE
hsa-miR-6757-5p 53.4445211295434 0.20115384420893 0.257577863907268 0.780943832507862 0.434835530389791 0.753879787846877 4060_40 101_87 FALSE
hsa-miR-3191-3p 16.876116141712 -0.222403125699106 0.285197623247541 -0.77982110498189 0.435496181925155 0.754112952936165 4060_40 101_87 FALSE
hsa-miR-324-5p 36.8072194859444 0.270106229934694 0.346489291043779 0.779551451997303 0.435654941220566 0.754112952936165 4060_40 101_87 FALSE
hsa-miR-196a-5p 4.54138726854448 0.282616341088492 0.351673168174647 0.803633505949307 0.421608666556621 0.7546699746975 60_40 44_87 FALSE
hsa-miR-3187-5p 5.47422196949404 -0.217849977360536 0.280381077504577 -0.776978173061553 0.437171648035821 0.755788272875487 4060_40 101_87 FALSE
hsa-miR-6735-5p 6.59230282803736 -0.22607055830399 0.282485539994622 -0.80029072747686 0.423542374167599 0.755987396925614 60_40 44_87 FALSE
hsa-miR-1255a 2.94023187497601 -0.360239454778871 0.452430223894335 -0.796232072380302 0.425897159169003 0.756259167907973 60_40 44_87 FALSE
hsa-miR-3127-3p 3.69954624041487 0.354427332902023 0.445031295845625 0.796409906922521 0.425793821840861 0.756259167907973 60_40 44_87 FALSE
hsa-miR-4538-3p:Novel 8.85311975310166 0.264015887912389 0.330656797069038 0.798458976959319 0.42460419011079 0.756259167907973 60_40 44_87 FALSE
hsa-miR-3163 5.87594266562312 0.221651508197018 0.286170924858022 0.774542376403145 0.438610118569578 0.756853263430951 4060_40 101_87 FALSE
hsa-miR-516b-5p 0.769871040536858 -0.322356177728554 0.416191036637154 -0.774538972134551 0.438612130877196 0.756853263430951 4060_40 101_87 FALSE
hsa-miR-12115-3p:Novel 6.83174528964918 -0.248728554209929 0.314376720794555 -0.791179937182668 0.428838997322191 0.756952878106483 60_40 44_87 FALSE
hsa-miR-635-3p:Novel 8.86603196336286 0.177620690611419 0.224529978853668 0.791077839664247 0.428898569854923 0.756952878106483 60_40 44_87 FALSE
hsa-miR-6510-5p 1.7787291865854 -0.294358879839348 0.370449695041174 -0.794598791089925 0.426846921793 0.756952878106483 60_40 44_87 FALSE
hsa-miR-6716-5p 2.17068407766864 -0.284447946416009 0.360171427296299 -0.789757112470792 0.429669630088802 0.756952878106483 60_40 44_87 FALSE
hsa-miR-6859-3p 12.0500113124305 0.279762840084341 0.35443689186395 0.789316367754764 0.429927122524804 0.756952878106483 60_40 44_87 FALSE
hsa-miR-10392-5p 131.460449085105 0.201606874781576 0.255782256846369 0.788197263044197 0.430581329809149 0.757443323175721 60_40 44_87 FALSE
hsa-miR-4760-5p 8.67027206966286 -0.288211218926624 0.36645668667736 -0.786480993265035 0.431585749901081 0.758116761306259 60_40 44_87 FALSE
hsa-miR-8073-3p:Novel 2.23275917924972 -0.263382702239578 0.334967172488154 -0.786294072589732 0.43169522425395 0.758116761306259 60_40 44_87 FALSE
hsa-miR-3059-3p 11.9325602407751 0.326167544074115 0.422172171301369 0.772593662601411 0.439762896255975 0.758363817338106 4060_40 101_87 FALSE
hsa-miR-548y-3p:Novel 1.88813535310096 0.296553989443357 0.378765629229356 0.782948521614096 0.433657342395851 0.759632878487327 60_40 44_87 FALSE
hsa-let-7a-3p 534.428735832435 -0.237525969963501 0.308432765855374 -0.770106150378582 0.441236927967632 0.759790570219483 4060_40 101_87 FALSE
hsa-miR-10396a-5p 4.54839912989567 -0.296322226676711 0.379936280170626 -0.779926114304313 0.43543436628837 0.761630457389714 60_40 44_87 FALSE
hsa-miR-4326-5p:Novel 56.6773442581149 0.272736468623967 0.349775093677923 0.779748111153695 0.435539154044672 0.761630457389714 60_40 44_87 FALSE
hsa-miR-25-3p 34.4741646458865 -0.409506910662734 0.527400836572715 -0.776462383571273 0.437476022935808 0.761929301104533 60_40 44_87 FALSE
hsa-miR-30c-1-3p 5.36657944924831 -0.288399688414436 0.37237445517522 -0.774488379657327 0.438642037376476 0.761929301104533 60_40 44_87 FALSE
hsa-miR-326-5p:Novel 31.6845408212828 0.24596165308622 0.317131531827775 0.775582458384475 0.437995561023779 0.761929301104533 60_40 44_87 FALSE
hsa-miR-3679-5p 5.16775221764055 -0.301315931000161 0.388813740970773 -0.774962145750943 0.438362028094148 0.761929301104533 60_40 44_87 FALSE
hsa-miR-496 5.64465324136412 0.343612903256076 0.442721684462182 0.776137504250546 0.437667801546358 0.761929301104533 60_40 44_87 FALSE
hsa-miR-6791-3p 0.806481522065354 -0.279206752676012 0.364394183066953 -0.766221761077649 0.443544362315975 0.762021942494195 4060_40 101_87 FALSE
hsa-miR-1539 2.69632365740765 0.337501870988433 0.436235756868697 0.773668516792443 0.439126842499724 0.762133114095755 60_40 44_87 FALSE
hsa-miR-3135b-3p:Novel 9.31033052207341 -0.183394310190379 0.239953844848118 -0.764289942119747 0.444694477788271 0.76304585160679 4060_40 101_87 FALSE
hsa-miR-3150b-5p 2.06340595784191 0.362849759776455 0.470300668385436 0.771527204122706 0.440394504021107 0.763056141470155 60_40 44_87 FALSE
hsa-miR-6722-5p 3.84623812906837 -0.447060161963604 0.581604804479432 -0.768666555916345 0.442091283705023 0.764081102003515 60_40 44_87 FALSE
hsa-miR-3141 1.52116877685437 -0.209208091848063 0.27546210263645 -0.759480486955305 0.447565182400791 0.764162747880829 4060_40 101_87 FALSE
hsa-miR-412-3p 1.0244035132454 -0.241454665870133 0.317132803019852 -0.761367678054481 0.446437487402617 0.764162747880829 4060_40 101_87 FALSE
hsa-miR-4288 23.6745563389925 0.25990044507928 0.342157529091077 0.759592944716698 0.447497937692206 0.764162747880829 4060_40 101_87 FALSE
hsa-miR-5571-5p 1.82310496185528 -0.288443651234889 0.379088369509175 -0.760887630523594 0.446724187327801 0.764162747880829 4060_40 101_87 FALSE
hsa-miR-5092-5p:Novel 16.8639053538832 -0.307598522680377 0.405267084842092 -0.759001987048193 0.447851368138364 0.764177613291855 4060_40 101_87 FALSE
hsa-miR-181d-5p 3.17852462021766 -0.336940233944526 0.43908468916139 -0.767369580998257 0.442861809080189 0.764415947478527 60_40 44_87 FALSE
hsa-miR-3155a 16.9264639336402 0.22203327817256 0.289641816789467 0.766578806312177 0.443331980339583 0.764415947478527 60_40 44_87 FALSE
hsa-miR-4765 4.8216995274014 -0.213494255428997 0.278538578412492 -0.766480020993107 0.443390735205722 0.764415947478527 60_40 44_87 FALSE
hsa-miR-137-3p 82.9465517849686 -0.278004026076748 0.363231289558459 -0.765363651393267 0.444055031161745 0.764427947686816 60_40 44_87 FALSE
hsa-miR-4306 5.6588707990843 -0.291501190471823 0.381241342385163 -0.764610649642828 0.444503425704098 0.764427947686816 60_40 44_87 FALSE
hsa-miR-6515-3p 1.62307064119443 -0.266089442869574 0.351494107213913 -0.757023908533513 0.449035538828308 0.764776669099048 4060_40 101_87 FALSE
hsa-miR-6776-5p 1.24468603729969 -0.25811858482317 0.341418248920049 -0.756018712062503 0.449637976781502 0.764965191459825 4060_40 101_87 FALSE
hsa-miR-920-5p:Novel 5.62063890000659 0.171188022223531 0.226987332490715 0.754174342440603 0.450744541927449 0.764965191459825 4060_40 101_87 FALSE
hsa-miR-6129 10.0559457462106 -0.232717777807899 0.305241119388367 -0.762406383105306 0.445817497756756 0.76541845227443 60_40 44_87 FALSE
hsa-miR-548aw 0.992715848501099 -0.284046447419163 0.377800609439535 -0.751842216031742 0.452145951108333 0.766283045755292 4060_40 101_87 FALSE
hsa-miR-10401-3p 0.995231420505847 -0.270409714891544 0.361216056794431 -0.748609342816216 0.45409269928557 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-1299 1.43708750759909 -0.207604357427574 0.279518786200022 -0.742720588658444 0.457650862078909 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-16-1-3p 1.08496467038136 -0.304687703958285 0.407773323114865 -0.747198717245312 0.454943618287388 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-20b-5p 1.41233662237446 -0.414685928309468 0.55843768158783 -0.742582282646783 0.457734618411053 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-4261 4.43226336335937 0.203621096676839 0.273454628562815 0.744624794785893 0.456498574420772 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-501-5p 0.810727635717985 -0.306622073846826 0.411005465006149 -0.74602918927669 0.45564978258409 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-505-5p 7.013846318706 -0.259823378219112 0.348366080756674 -0.745834317895584 0.455767506397062 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-5687 1.30743613249189 -0.232898851559758 0.31176476452459 -0.747033911657415 0.455043091041361 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-600-5p:Novel 1.3521616502733 -0.201523215263367 0.270190915600542 -0.745854888627359 0.455755078597802 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-6503-5p 2.56826128221358 -0.228616019844604 0.305679066305052 -0.747895571024994 0.454523149236661 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-6744-5p 0.978545835759304 -0.359528941525451 0.48401210573697 -0.742809812531491 0.457596833820452 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-7974 1.58589204493495 0.225796556400282 0.303536011484185 0.743887208954931 0.456944714330377 0.76632288091431 4060_40 101_87 FALSE
hsa-miR-555 22.3718394386592 0.201058159983654 0.271275917140097 0.741157424158001 0.458597994985739 0.766835991615498 4060_40 101_87 FALSE
hsa-miR-3622b-5p 7.37893669329768 0.199011748040222 0.261794632317702 0.760182690830385 0.447145389960587 0.767063307508897 60_40 44_87 FALSE
hsa-miR-643 4.543359689989 -0.241037754879092 0.32586937204492 -0.739676003812553 0.459496611837928 0.767406712554065 4060_40 101_87 FALSE
hsa-miR-8070 0.693581236305431 -0.321732492333357 0.435428794521614 -0.738886578887898 0.45997587265793 0.767741547454508 4060_40 101_87 FALSE
hsa-miR-1244 4.23438008818399 0.337942955664559 0.446138367331789 0.75748462900801 0.448759571317894 0.767926857189201 60_40 44_87 FALSE
hsa-miR-5089-5p 2.12449537825501 -0.37926236991075 0.500368730836926 -0.757965769116684 0.448471475415676 0.767926857189201 60_40 44_87 FALSE
hsa-miR-3611-5p:Novel 1.02017200014569 0.282440721150286 0.383861360624405 0.735788360388385 0.461859505851232 0.770418582140699 4060_40 101_87 FALSE
hsa-miR-4490 1.49259253136229 -0.206526059241472 0.28104069574695 -0.734861756204264 0.462423691661901 0.770426404620009 4060_40 101_87 FALSE
hsa-miR-935-5p:Novel 20.5042577432987 0.151816406805837 0.2065590794572 0.734978134124062 0.462352810988343 0.770426404620009 4060_40 101_87 FALSE
hsa-miR-4322 7.90148372702986 -0.195959311126095 0.266981735330841 -0.733980213602496 0.462960797340898 0.770854918909814 4060_40 101_87 FALSE
hsa-miR-7855-3p:Novel 2.7510866765547 -0.357281329041705 0.475042212603313 -0.752104380542818 0.451988289827909 0.771487313890413 60_40 44_87 FALSE
hsa-miR-33b-3p 1.63547544437308 -0.20625036131625 0.281975550212245 -0.731447677506097 0.464505752475584 0.771561424799612 4060_40 101_87 FALSE
hsa-miR-4658-5p:Novel 2.68921550472339 -0.214261040226185 0.29278196836862 -0.731810915200981 0.464283985902082 0.771561424799612 4060_40 101_87 FALSE
hsa-miR-4764-5p 1.2654169100554 -0.247134215659024 0.337582974371493 -0.732069548587675 0.464126119051789 0.771561424799612 4060_40 101_87 FALSE
hsa-miR-9901-3p:Novel 70.8643918977782 -0.259859815823242 0.346329245668717 -0.750325937162732 0.453058424988308 0.772097923932416 60_40 44_87 FALSE
hsa-miR-1825-5p:Novel 1.71720027795711 0.361136510497976 0.481745082872468 0.74964233852612 0.453470144158892 0.772165089479099 60_40 44_87 FALSE
hsa-miR-3617-5p 0.809048603458596 -0.265061855431811 0.363194253849219 -0.729807403676195 0.465507918308529 0.772759980121572 4060_40 101_87 FALSE
hsa-miR-936 2.64904325619154 0.240693592908357 0.321678777644703 0.7482420651766 0.454314162433574 0.772967656183127 60_40 44_87 FALSE
hsa-miR-4329-5p:Novel 1.93508287356617 0.246994932366308 0.339009922454081 0.728577295255313 0.466260271187708 0.773542642681293 4060_40 101_87 FALSE
hsa-miR-1587 0.798382306987319 0.278428365989192 0.383544022918672 0.72593587528864 0.467878082313539 0.774531808401281 4060_40 101_87 FALSE
hsa-miR-6734-3p 1.08723713922979 -0.363594807610124 0.500436623310471 -0.726555153387624 0.467498509361849 0.774531808401281 4060_40 101_87 FALSE
hsa-miR-6844-5p:Novel 1.01181285519684 0.337089076975066 0.464458913543053 0.725767268419147 0.467981455766061 0.774531808401281 4060_40 101_87 FALSE
hsa-miR-181b-5p 30.5368902450915 0.125806425949561 0.174164772119391 0.722341403595209 0.470084603234473 0.776075964720617 4060_40 101_87 FALSE
hsa-miR-610-3p:Novel 7.64888138483902 0.176415776775103 0.244359130579245 0.721952874676363 0.470323451386605 0.776075964720617 4060_40 101_87 FALSE
hsa-miR-448 3.03882767230109 -0.261394605074375 0.351521673249716 -0.743608787070957 0.457113185668512 0.776202966767429 60_40 44_87 FALSE
hsa-miR-1286 25.0113433162051 -0.255534445199281 0.354548690161567 -0.720731601300895 0.471074665450163 0.776850077035777 4060_40 101_87 FALSE
hsa-miR-217-5p 2.37971542958312 0.253005539137906 0.352217493162917 0.718321900669706 0.472558829491086 0.778831248604697 4060_40 101_87 FALSE
hsa-miR-1205-3p:Novel 1.68878103784289 -0.42099145377444 0.336033298427144 -1.25282659708117 0.21026881994335 0.779236158763396 60_4060 44_101 FALSE
hsa-miR-12130-5p:Novel 1.04072956899516 -0.233330208099535 0.327183453854124 -0.713147946055873 0.475754213192123 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-1262 0.985081830678542 -0.262520379572295 0.3727234897111 -0.704330118221891 0.481227214162627 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-1263-3p:Novel 1.7120173025403 -0.189707441813553 0.269737002391893 -0.703305220015503 0.481865558304592 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-3174 1.21623878519966 -0.214251546882567 0.303482517987242 -0.705976569271688 0.480202708655604 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-3663-5p 8.89987690590051 -0.134505052205694 0.1907004696707 -0.705321032706194 0.480610474299618 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-4493-5p:Novel 7.61438966637251 0.226527426127456 0.317558191326789 0.713341467215826 0.47563448351619 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-4505 117.857428959892 0.15043498606729 0.213450096577597 0.704778252525181 0.480948244423314 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-4515 15.4817020427125 -0.158992077428348 0.223700124015316 -0.710737547098823 0.477246887825785 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-4665-5p 7.2332300167832 -0.157202320501486 0.221814430825184 -0.708710970321767 0.478503855677187 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-4714-5p 2.88002784231385 -0.161845247061252 0.227844323196808 -0.71033258494421 0.477497917767392 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-4744 0.740004325109915 -0.304599677158696 0.432733485037004 -0.703896711696922 0.481497099431108 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-520d-5p 4.42235109012266 -0.175186044321987 0.249008308897653 -0.70353493462739 0.48172244359635 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-5589-5p 1.68551221910578 -0.39348625371517 0.553524789695078 -0.710873769414973 0.47716246189985 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-6720-5p 6.94436697072328 0.165724337733114 0.234806667597698 0.705790595423189 0.480318371436376 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-6798-5p 1.19020937829908 -0.202476930429547 0.287091187025865 -0.70527044918068 0.480641946780674 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-6876-3p 3.2468351296046 -0.257863185427951 0.362983200912713 -0.710399778225439 0.477456260666149 0.781081664255943 4060_40 101_87 FALSE
hsa-miR-3917-5p:Novel 9.13650603282008 -0.191844974561622 0.260964727166693 -0.735137566844735 0.462255717370607 0.781798021118056 60_40 44_87 FALSE
