miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-125b-1-3p 2.92107943334534 -0.783306896293061 0.551897337256347 -1.41929819807996 0.155812097247669 0.625241975081991 Inactive_modInact 21_93 FALSE
hsa-miR-15b-5p 4.62393296662582 1.04838836152468 0.742787214431396 1.41142488879163 0.158119368516554 0.625241975081991 Inactive_modInact 21_93 FALSE
hsa-miR-200b-3p 142.962690148402 0.704751331972194 0.497040183831695 1.41789608747375 0.156221104856657 0.625241975081991 Inactive_modInact 21_93 FALSE
hsa-miR-3654 3.45957627602451 0.587417717198673 0.416681755847891 1.40975146848788 0.158613081407099 0.625241975081991 Inactive_modInact 21_93 FALSE
hsa-miR-378f-5p:Novel 7.52079960909465 0.642733765987292 0.454625993208377 1.41376378735277 0.157431269401977 0.625241975081991 Inactive_modInact 21_93 FALSE
hsa-miR-4257 9.45697411766234 0.642613573389755 0.456011736202009 1.40920402343567 0.158774848402015 0.625241975081991 Inactive_modInact 21_93 FALSE
hsa-miR-4511-3p:Novel 7.8926488465366 0.483242100325844 0.342707191604615 1.41007283233019 0.158518178298462 0.625241975081991 Inactive_modInact 21_93 FALSE
hsa-miR-4796-3p 2.81461926850827 0.725290390745723 0.512041473070003 1.41646805755237 0.156638509999514 0.625241975081991 Inactive_modInact 21_93 FALSE
hsa-miR-5692a-3p:Novel 4.40927258813736 0.523493132085255 0.369658268891051 1.41615425959684 0.156730344617394 0.625241975081991 Inactive_modInact 21_93 FALSE
hsa-miR-133b 15.9230339301285 -0.615267750677432 0.437012597717683 -1.40789476983202 0.159162232035055 0.625380805518271 Inactive_modInact 21_93 FALSE
hsa-miR-30c-2-3p 3.2377278449438 -0.53684450774856 0.219768602243735 -2.44277163465403 0.0145749566805685 0.626183324054055 modInact_modAct 93_113 FALSE
hsa-miR-1250-5p 17.2047181233343 -0.480010422249622 0.198405400042471 -2.41934152067872 0.0155486343427099 0.629177296658495 modInact_modAct 93_113 FALSE
hsa-miR-3163-3p:Novel 1.69394734927392 -0.560444278425219 0.230520645653187 -2.43121077870133 0.0150484573206662 0.629177296658495 modInact_modAct 93_113 FALSE
hsa-miR-544a 1.35957191522235 0.670834552983995 0.276523341218516 2.42595995704349 0.0152679547847395 0.629177296658495 modInact_modAct 93_113 FALSE
hsa-miR-378h-3p:Novel 16.8699180184078 -0.621572521554055 0.391065162730098 -1.58943465384322 0.11196229610453 0.629606158613786 Inactive_ModAct 21_113 FALSE
hsa-miR-1303 6.07824725483097 -0.986671878512094 0.623843531225139 -1.5816015220586 0.113740566344595 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-2115-3p 7.81337395625334 -0.740956031220342 0.484477028349275 -1.52939352717083 0.126166916125797 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-219a-5p 42.2230174584703 0.579241395003088 0.370160453609862 1.56483867834675 0.117620740072806 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-300 36.7949430549247 -0.638523184300205 0.412130947489587 -1.54932112764072 0.121304543336364 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-3138-5p:Novel 240.375096623239 -0.533379917027411 0.34763295744849 -1.53431918809495 0.124951147462017 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-3157-3p 9.61063156363534 0.835327704539412 0.549370840749957 1.52051700341265 0.128381088593759 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-3197 21.5396807757675 0.564498016663807 0.368054348013759 1.53373549235371 0.125094738404833 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-3920-5p:Novel 63.323657464052 0.827971839600348 0.529917004874506 1.56245569020082 0.118180676488267 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-4327-3p:Novel 20.1518663437251 0.515517397675774 0.338303934170143 1.52382915362877 0.127551394825789 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-4487-5p:Novel 4.67079853850437 -0.787121503726995 0.509924711243697 -1.54360337197078 0.122684447652834 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-4506 22.4498963011656 -0.73826512946461 0.477450994677137 -1.54626367458684 0.122040901065393 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-5189-5p 4.60685453947497 0.45642337989934 0.297344089863549 1.53500067920903 0.124783661200033 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-6124-3p:Novel 94.186065805724 -0.360896379026043 0.234635528280035 -1.53811480158843 0.124020547525478 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-639-5p:Novel 13.4779504632997 0.66031360150571 0.41780835031402 1.58042222231659 0.11401020575964 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-6791-5p 12.2698234088631 -0.672896368823983 0.429180200197551 -1.56786442737631 0.116912775141003 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-7150-3p:Novel 10.2082988790003 -0.446017032395748 0.28516129108854 -1.56408687410965 0.117797168054855 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-8069-5p:Novel 7.76655893912826 0.478155240198089 0.31044317976614 1.54023432100614 0.123503246794147 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-9500-3p:Novel 10.4905548462102 0.513806797080838 0.333804443728104 1.53924492838493 0.123744512994155 0.632128505463747 Inactive_ModAct 21_113 FALSE
hsa-miR-107 13.2553026237537 0.677916922067551 0.485340071599407 1.39678745221576 0.162477496689618 0.63559478881225 Inactive_modInact 21_93 FALSE
hsa-miR-345-3p 9.6236846224065 0.484049878601782 0.346532155445899 1.39683971889689 0.162461775276957 0.63559478881225 Inactive_modInact 21_93 FALSE
hsa-miR-581 4.25374156092512 0.75991839273488 0.50184278140479 1.51425590023965 0.129960948771451 0.637053858317416 Inactive_ModAct 21_113 FALSE
hsa-miR-3175-3p:Novel 5.26595849412554 0.543576518602054 0.360764141440328 1.50673655211923 0.131878198430914 0.63921559612596 Inactive_ModAct 21_113 FALSE
hsa-miR-944 7.12921262564898 0.803562034394163 0.532944161842903 1.50777903564132 0.131611089428525 0.63921559612596 Inactive_ModAct 21_113 FALSE
hsa-miR-4721-5p:Novel 2.82687009197098 -0.518019263749879 0.215010814633241 -2.40927073660691 0.0159844354035485 0.639377416141939 modInact_modAct 93_113 FALSE
hsa-miR-138-5p 6.140736651389 -0.436390876407509 0.290427851573194 -1.50257929480131 0.132947565963347 0.639625511801437 Inactive_ModAct 21_113 FALSE
hsa-miR-10226 2.54608336563343 0.609574574088848 0.438244036414235 1.39094779036005 0.164241259360084 0.640516005863015 Inactive_modInact 21_93 FALSE
hsa-miR-4517 3.65263202090201 -0.665753988491314 0.480712469778013 -1.38493180507414 0.166073320692536 0.641187429456399 Inactive_modInact 21_93 FALSE
hsa-miR-512-3p 5.23124839466394 0.543756765547966 0.392549245490681 1.38519376051348 0.165993228081404 0.641187429456399 Inactive_modInact 21_93 FALSE
hsa-miR-323b-5p 7.29233202356555 0.576425963775901 0.417257204974278 1.38146437474084 0.167136224292589 0.643891397708542 Inactive_modInact 21_93 FALSE
hsa-miR-3908 6.27537037139133 0.46468258012055 0.337367764580618 1.37737694263172 0.168395737780522 0.647339459519929 Inactive_modInact 21_93 FALSE
hsa-miR-1302-4-5p:Novel 8.08208993335094 0.573586712134048 0.417862951236171 1.37266706808344 0.169855871449295 0.651542176444813 Inactive_modInact 21_93 FALSE
hsa-miR-936-3p:Novel 5.07455032097107 0.571655304672854 0.384635394065519 1.48622647185578 0.137219227793762 0.653155525469415 Inactive_ModAct 21_113 FALSE
hsa-miR-550b-2-5p 15.4745435354779 0.451076482431197 0.188233100237733 2.39637174259734 0.0165582873264988 0.654804998820635 modInact_modAct 93_113 FALSE
hsa-miR-4726-5p 6.93086826035142 -0.875870672289693 0.641043226539831 -1.3663207659449 0.171838305929915 0.657696101576482 Inactive_modInact 21_93 FALSE
hsa-miR-940-5p:Novel 13.5388014982753 0.611815358098731 0.448161831287359 1.36516614175123 0.172200837406005 0.657696101576482 Inactive_modInact 21_93 FALSE
hsa-miR-3202-3p:Novel 7.61256412139308 0.524380036704159 0.386192814344478 1.35781924786519 0.174521045811552 0.659466760343226 Inactive_modInact 21_93 FALSE
hsa-miR-3663-3p 8.9146740337071 0.584476893382255 0.429475843973444 1.36090749126835 0.173542925843404 0.659466760343226 Inactive_modInact 21_93 FALSE
hsa-miR-4462 5.0563137550127 0.469065557289804 0.344708845535647 1.36075869060139 0.173589960415229 0.659466760343226 Inactive_modInact 21_93 FALSE
hsa-miR-665 2.50826433837301 0.881471165806706 0.648453780909767 1.35934308929469 0.1740378958836 0.659466760343226 Inactive_modInact 21_93 FALSE
hsa-miR-6796-5p 5.73974377584947 0.493498605659451 0.363379192500332 1.35808162890064 0.174437783855544 0.659466760343226 Inactive_modInact 21_93 FALSE
hsa-miR-550a-5p 6.0687807399828 0.539152437391389 0.22563569323383 2.38948204366166 0.0168721486062385 0.65971996797427 modInact_modAct 93_113 FALSE
hsa-miR-4684-3p 33.4293299264709 -0.568249720380888 0.422215429045322 -1.34587625484404 0.178342427829929 0.668364444601539 Inactive_modInact 21_93 FALSE
hsa-miR-8060-5p:Novel 2.94875955918519 0.512559649452755 0.380871012550503 1.3457565227146 0.178381051092978 0.668364444601539 Inactive_modInact 21_93 FALSE
hsa-miR-3170-3p:Novel 12.0158590328319 0.431701051805304 0.295298737724093 1.46191296018561 0.143765063013747 0.669357766504863 Inactive_ModAct 21_113 FALSE
hsa-miR-4288 23.854921763473 -0.746216791701528 0.555736852926437 -1.34275203771722 0.179352278477346 0.6704013577915 Inactive_modInact 21_93 FALSE
hsa-miR-592 3.64006883787115 -0.804909724599417 0.599899001685967 -1.34174206380955 0.179679643191866 0.6704013577915 Inactive_modInact 21_93 FALSE
hsa-miR-3168-3p:Novel 35.7218148459104 -0.435898676188029 0.299293597584178 -1.45642499440848 0.145275170251472 0.671574541482782 Inactive_ModAct 21_113 FALSE
hsa-miR-552-5p 2.30174287277189 -0.980959722612942 0.412443574193541 -2.37840951827418 0.0173875035919788 0.672316805556514 modInact_modAct 93_113 FALSE
hsa-miR-6763-5p 13.9880973076664 0.377716396632483 0.282093265693813 1.33897700713799 0.180578158253106 0.672341318778862 Inactive_modInact 21_93 FALSE
hsa-miR-7851-5p:Novel 18.5777333384502 0.418604365171754 0.288707880539106 1.4499235850095 0.147079829570687 0.672491906897147 Inactive_ModAct 21_113 FALSE
hsa-miR-3621 6.21920599800247 -0.464922060515989 0.348403340773578 -1.33443628721728 0.182060914322841 0.674803148659994 Inactive_modInact 21_93 FALSE
hsa-miR-10395-5p 2.44833895221124 0.497341936316698 0.373680069318601 1.33092979035139 0.183212113888383 0.676475497434028 Inactive_modInact 21_93 FALSE
hsa-miR-1276-3p:Novel 12.5145009634967 0.685910256691106 0.516099199351042 1.32902794182511 0.183838751544001 0.677380960045945 Inactive_modInact 21_93 FALSE
hsa-miR-1231-3p:Novel 29.0298719129674 0.496479322053255 0.37533462578089 1.32276450919049 0.185913703220532 0.679019048489415 Inactive_modInact 21_93 FALSE
hsa-miR-29b-2-5p 2.52135780492028 0.61742162561661 0.467941594807621 1.31944164072536 0.187021508384792 0.679019048489415 Inactive_modInact 21_93 FALSE
hsa-miR-3170 48.9623485397304 -0.482055455537988 0.364925978344758 -1.32096776920215 0.186512111275336 0.679019048489415 Inactive_modInact 21_93 FALSE
hsa-miR-3646 3.26015556249357 0.593463481356268 0.449444669947319 1.3204372440902 0.186689075641974 0.679019048489415 Inactive_modInact 21_93 FALSE
hsa-miR-3659-5p:Novel 3.12753411724051 -0.736390190053912 0.559481611822323 -1.31620088041029 0.188106628297743 0.679019048489415 Inactive_modInact 21_93 FALSE
hsa-miR-423-3p 11.9991422379335 0.70870489974861 0.538040856843704 1.31719532212864 0.187773161526066 0.679019048489415 Inactive_modInact 21_93 FALSE
hsa-miR-4660-3p:Novel 15.0315118291548 -0.802665052695774 0.608092427401781 -1.31997212352298 0.186844325391398 0.679019048489415 Inactive_modInact 21_93 FALSE
hsa-miR-8066 3.59062850818883 -0.60887165931199 0.462052822425601 -1.31775336013672 0.18758622550742 0.679019048489415 Inactive_modInact 21_93 FALSE
hsa-miR-425-3p 35.856298584964 -0.570059140304559 0.398197432410249 -1.43159923672548 0.152258548214294 0.679730016161804 Inactive_ModAct 21_113 FALSE
hsa-miR-4418 50.0200136931456 0.634950131918151 0.444105818386651 1.42972711824583 0.152795353902423 0.679730016161804 Inactive_ModAct 21_113 FALSE
hsa-miR-4520-3p 16.2238266448784 -0.398959849113711 0.279018146852901 -1.42987061455914 0.152754157308022 0.679730016161804 Inactive_ModAct 21_113 FALSE
hsa-miR-675-5p 6.02073617063576 -0.629563716449193 0.4376393855898 -1.43854446646921 0.150279630229276 0.679730016161804 Inactive_ModAct 21_113 FALSE
hsa-miR-5707-3p:Novel 5.70355450815783 0.806154972649421 0.614123208762773 1.31269256909134 0.189286562575938 0.68108659932547 Inactive_modInact 21_93 FALSE
hsa-miR-6089 17.0711399991216 0.407251558452029 0.310353439606014 1.31221860782024 0.189446385172738 0.68108659932547 Inactive_modInact 21_93 FALSE
hsa-miR-8072-3p:Novel 23.5189758376994 0.351334228853516 0.268173173142957 1.31010206851014 0.190161308783114 0.682275726058202 Inactive_modInact 21_93 FALSE
hsa-miR-8054-3p:Novel 5.86065491848583 -0.822102795611707 0.628329289136303 -1.30839483345073 0.190739424122241 0.682970196050607 Inactive_modInact 21_93 FALSE
hsa-miR-3938-5p:Novel 10.6786703136426 -0.683484800385425 0.488819012440183 -1.39823694044442 0.162041927181577 0.684161076344591 Inactive_ModAct 21_113 FALSE
hsa-miR-4271 11.1382572457094 0.710266920364627 0.50545494933242 1.40520321603877 0.159960858099739 0.684161076344591 Inactive_ModAct 21_113 FALSE
hsa-miR-4436b-5p 14.4043834914534 0.48519146823665 0.348278102583914 1.39311505557473 0.163585001053412 0.684161076344591 Inactive_ModAct 21_113 FALSE
hsa-miR-4484 4.2548490175613 0.610935481702559 0.439049550223004 1.39149551888221 0.164075217557477 0.684161076344591 Inactive_ModAct 21_113 FALSE
hsa-miR-551a-5p:Novel 5.02696873601393 0.767151910851105 0.547646756834592 1.40081521761447 0.161269336815045 0.684161076344591 Inactive_ModAct 21_113 FALSE
hsa-miR-6784-5p 17.2840398456311 0.587827379237549 0.415996430379983 1.41305870990434 0.157638462384538 0.684161076344591 Inactive_ModAct 21_113 FALSE
hsa-miR-940 25.0735049054021 -0.461777894613035 0.329296037155312 -1.40231840808712 0.160820185838111 0.684161076344591 Inactive_ModAct 21_113 FALSE
hsa-miR-4669 2.79941540692033 0.537485600813975 0.412043829144707 1.30443793304623 0.192084308732623 0.686401875873516 Inactive_modInact 21_93 FALSE
hsa-miR-3665 4.82567084871864 0.444926553633846 0.323412738683877 1.3757236509745 0.168907206747466 0.687207901201471 Inactive_ModAct 21_113 FALSE
hsa-miR-411-5p 117.665885433174 1.15188369208714 0.836897327212987 1.3763739644421 0.168705884266166 0.687207901201471 Inactive_ModAct 21_113 FALSE
hsa-miR-4516-3p:Novel 146.783762904777 0.540492384640593 0.39015079748075 1.38534225261262 0.165947839676421 0.687207901201471 Inactive_ModAct 21_113 FALSE
hsa-miR-498-5p 4.59780702069498 -0.863379597211833 0.626550836482812 -1.3779881007876 0.168206962017945 0.687207901201471 Inactive_ModAct 21_113 FALSE
hsa-miR-6780a-5p 9.26727504876504 -0.561258288092144 0.407203272540338 -1.37832460085778 0.168103091038617 0.687207901201471 Inactive_ModAct 21_113 FALSE
hsa-miR-8071 7.58561094001583 0.509127628181036 0.371330780906025 1.3710892130698 0.170347147180041 0.687207901201471 Inactive_ModAct 21_113 FALSE
hsa-miR-6833-5p 8.26464376169396 -0.416913563046024 0.176535220001326 -2.36164524587724 0.0181940432533039 0.688209462190193 modInact_modAct 93_113 FALSE
hsa-miR-640-5p:Novel 8.89783379742587 -0.427855597511966 0.328695230850656 -1.30167875087413 0.193026226474414 0.688382687185862 Inactive_modInact 21_93 FALSE
hsa-miR-3199-3p:Novel 4.10129435775206 0.53501339935963 0.411416435466528 1.30041814871336 0.193457693008359 0.688538803172036 Inactive_modInact 21_93 FALSE
hsa-miR-6083-5p:Novel 2.91020734924172 -0.511505878008312 0.39466689585522 -1.29604454637602 0.194960138158117 0.69111617838087 Inactive_modInact 21_93 FALSE
hsa-miR-3186-3p 5.14479581512108 0.555859352624028 0.429467055896538 1.29430033105482 0.195561702182571 0.691867695371008 Inactive_modInact 21_93 FALSE
hsa-miR-224-5p 4.08703851105229 0.77352651239039 0.601167100631167 1.28670799113635 0.198196086724184 0.69471910286754 Inactive_modInact 21_93 FALSE
hsa-miR-3135b 8.05838698593327 0.453031374617406 0.351658460569088 1.28827093733012 0.197651666151943 0.69471910286754 Inactive_modInact 21_93 FALSE
hsa-miR-33b-5p 4.58994008444879 0.66268069125047 0.51630141231845 1.2835151627316 0.199311650842542 0.69471910286754 Inactive_modInact 21_93 FALSE
hsa-miR-3680-3p 21.0232551808379 -0.598717881964779 0.466659776627677 -1.28298583240112 0.1994970396748 0.69471910286754 Inactive_modInact 21_93 FALSE
hsa-miR-5193 27.2049157127337 0.415128723226043 0.32239049855475 1.28765805781197 0.197865019724845 0.69471910286754 Inactive_modInact 21_93 FALSE
hsa-miR-555 23.6608763655544 0.582953228753722 0.454061509556586 1.28386400627308 0.199189543234093 0.69471910286754 Inactive_modInact 21_93 FALSE
hsa-miR-6765-5p 4.02828799889781 -0.592985682054989 0.460459498828361 -1.28781289899294 0.197811101029534 0.69471910286754 Inactive_modInact 21_93 FALSE
hsa-miR-6849-3p 2.70597380456121 -0.780635598332118 0.607121142026841 -1.28579873816617 0.198513310728117 0.69471910286754 Inactive_modInact 21_93 FALSE
hsa-miR-6769a-5p 4.19030575855245 0.702361898885039 0.516957388447845 1.35864563420569 0.174258907209801 0.694872893908491 Inactive_ModAct 21_113 FALSE
hsa-miR-622-5p:Novel 6.7546546457781 -0.418577625544102 0.309808330515421 -1.35108576598868 0.176667960544358 0.695429335597338 Inactive_ModAct 21_113 FALSE
hsa-miR-8085 11.0597819777174 0.377734966738187 0.279496473207383 1.35148383950417 0.176540493221015 0.695429335597338 Inactive_ModAct 21_113 FALSE
hsa-miR-11399-3p:Novel 172.629493024002 -0.419949809447529 0.329966917450333 -1.27270276878815 0.203123534757657 0.695651275679731 Inactive_modInact 21_93 FALSE
hsa-miR-3187-5p 5.46309382423229 0.553665604307975 0.435746509777986 1.27061397368408 0.203866013266888 0.695651275679731 Inactive_modInact 21_93 FALSE
hsa-miR-335-5p 6.29897812486123 0.638630001470633 0.502611836876966 1.27062268457271 0.203862912817737 0.695651275679731 Inactive_modInact 21_93 FALSE
hsa-miR-6080 7.79867307886331 -0.448261144058391 0.353861648135989 -1.26676950276941 0.20523771985511 0.695651275679731 Inactive_modInact 21_93 FALSE
hsa-miR-650-3p:Novel 20.384287847885 -0.671805943981225 0.524664388575218 -1.28044890907421 0.20038730225015 0.695651275679731 Inactive_modInact 21_93 FALSE
hsa-miR-4289-3p:Novel 8.26014356354059 0.573963719018341 0.454310336592983 1.26337367386945 0.20645492060902 0.695757000003072 Inactive_modInact 21_93 FALSE
hsa-miR-5193-5p:Novel 25.9461652513975 0.428891609330744 0.339474342957676 1.2633991882686 0.206445755727298 0.695757000003072 Inactive_modInact 21_93 FALSE
hsa-miR-641 9.84903792154145 -0.380577745135513 0.301516474203803 -1.26221211010271 0.206872472233373 0.695843770239528 Inactive_modInact 21_93 FALSE
